Bundesland,Jahr,Monat,Mittelwert_Temp_C,n_Stationen
Nordrhein-Westfalen,1951,7,17.09,41
Nordrhein-Westfalen,1951,8,16.79,41
Nordrhein-Westfalen,1951,9,14.93,41
Nordrhein-Westfalen,1951,10,7.99,41
Nordrhein-Westfalen,1951,11,7.96,41
Nordrhein-Westfalen,1951,12,3.97,41
Nordrhein-Westfalen,1952,1,1.44,41
Nordrhein-Westfalen,1952,2,1.29,41
Nordrhein-Westfalen,1952,3,4.63,41
Nordrhein-Westfalen,1952,4,11,41
Nordrhein-Westfalen,1952,5,13.2,41
Nordrhein-Westfalen,1952,6,15.35,41
Nordrhein-Westfalen,1952,7,18.05,41
Nordrhein-Westfalen,1952,8,17.46,41
Nordrhein-Westfalen,1952,9,10.64,41
Nordrhein-Westfalen,1952,10,7.75,40
Nordrhein-Westfalen,1952,11,2.49,42
Nordrhein-Westfalen,1952,12,0.88,42
Nordrhein-Westfalen,1953,1,0.39,42
Nordrhein-Westfalen,1953,2,1.15,42
Nordrhein-Westfalen,1953,3,5.24,42
Nordrhein-Westfalen,1953,4,9.41,42
Nordrhein-Westfalen,1953,5,13.54,42
Nordrhein-Westfalen,1953,6,15.93,41
Nordrhein-Westfalen,1953,7,16.88,42
Nordrhein-Westfalen,1953,8,16.42,42
Nordrhein-Westfalen,1953,9,13.7,42
Nordrhein-Westfalen,1953,10,11.33,42
Nordrhein-Westfalen,1953,11,6.78,42
Nordrhein-Westfalen,1953,12,4.81,41
Nordrhein-Westfalen,1954,1,-1.63,42
Nordrhein-Westfalen,1954,2,-0.55,42
Nordrhein-Westfalen,1954,3,5.82,42
Nordrhein-Westfalen,1954,4,6.7,42
Nordrhein-Westfalen,1954,5,12.79,42
Nordrhein-Westfalen,1954,6,15.49,42
Nordrhein-Westfalen,1954,7,14.17,42
Nordrhein-Westfalen,1954,8,15.87,42
Nordrhein-Westfalen,1954,9,13.62,42
Nordrhein-Westfalen,1954,10,11.15,42
Nordrhein-Westfalen,1954,11,6.09,42
Nordrhein-Westfalen,1954,12,4.69,41
Nordrhein-Westfalen,1955,1,-0.01,41
Nordrhein-Westfalen,1955,2,-0.64,42
Nordrhein-Westfalen,1955,3,1.54,42
Nordrhein-Westfalen,1955,4,8.18,42
Nordrhein-Westfalen,1955,5,10.38,42
Nordrhein-Westfalen,1955,6,14.97,42
Nordrhein-Westfalen,1955,7,17.57,40
Nordrhein-Westfalen,1955,8,17.15,40
Nordrhein-Westfalen,1955,9,13.9,40
Nordrhein-Westfalen,1955,10,8.51,40
Nordrhein-Westfalen,1955,11,5.27,41
Nordrhein-Westfalen,1955,12,3.96,41
Nordrhein-Westfalen,1956,1,1.32,41
Nordrhein-Westfalen,1956,2,-7.94,41
Nordrhein-Westfalen,1956,3,4.88,41
Nordrhein-Westfalen,1956,4,5.75,41
Nordrhein-Westfalen,1956,5,12.94,41
Nordrhein-Westfalen,1956,6,12.84,40
Nordrhein-Westfalen,1956,7,16.69,40
Nordrhein-Westfalen,1956,8,14.04,40
Nordrhein-Westfalen,1956,9,14.41,40
Nordrhein-Westfalen,1956,10,9.04,40
Nordrhein-Westfalen,1956,11,4.01,40
Nordrhein-Westfalen,1956,12,4.42,40
Nordrhein-Westfalen,1957,1,2.23,40
Nordrhein-Westfalen,1957,2,5.1,40
Nordrhein-Westfalen,1957,3,8.16,40
Nordrhein-Westfalen,1957,4,8.34,40
Nordrhein-Westfalen,1957,5,10.12,40
Nordrhein-Westfalen,1957,6,16.8,40
Nordrhein-Westfalen,1957,7,17.83,40
Nordrhein-Westfalen,1957,8,15.29,40
Nordrhein-Westfalen,1957,9,12.33,40
Nordrhein-Westfalen,1957,10,10.32,40
Nordrhein-Westfalen,1957,11,5.59,40
Nordrhein-Westfalen,1957,12,2.02,40
Nordrhein-Westfalen,1958,1,1.56,40
Nordrhein-Westfalen,1958,2,3.48,40
Nordrhein-Westfalen,1958,3,1.11,40
Nordrhein-Westfalen,1958,4,5.99,40
Nordrhein-Westfalen,1958,5,13.08,40
Nordrhein-Westfalen,1958,6,14.76,40
Nordrhein-Westfalen,1958,7,16.76,40
Nordrhein-Westfalen,1958,8,17.4,40
Nordrhein-Westfalen,1958,9,15.47,40
Nordrhein-Westfalen,1958,10,10.16,40
Nordrhein-Westfalen,1958,11,4.92,40
Nordrhein-Westfalen,1958,12,3.96,40
Nordrhein-Westfalen,1959,1,1.2,40
Nordrhein-Westfalen,1959,2,1.51,40
Nordrhein-Westfalen,1959,3,7.24,40
Nordrhein-Westfalen,1959,4,10.21,40
Nordrhein-Westfalen,1959,5,13.23,40
Nordrhein-Westfalen,1959,6,16.56,40
Nordrhein-Westfalen,1959,7,19.7,40
Nordrhein-Westfalen,1959,8,17.65,40
Nordrhein-Westfalen,1959,9,14.59,39
Nordrhein-Westfalen,1959,10,10.16,40
Nordrhein-Westfalen,1959,11,4.84,39
Nordrhein-Westfalen,1959,12,3.88,39
Nordrhein-Westfalen,1960,1,1.54,39
Nordrhein-Westfalen,1960,2,2.64,39
Nordrhein-Westfalen,1960,3,5.83,39
Nordrhein-Westfalen,1960,4,8.52,39
Nordrhein-Westfalen,1960,5,13.14,39
Nordrhein-Westfalen,1960,6,16.17,39
Nordrhein-Westfalen,1960,7,15.12,39
Nordrhein-Westfalen,1960,8,15.63,39
Nordrhein-Westfalen,1960,9,12.86,39
Nordrhein-Westfalen,1960,10,10.35,39
Nordrhein-Westfalen,1960,11,7.27,39
Nordrhein-Westfalen,1960,12,2.13,39
Nordrhein-Westfalen,1961,1,1.14,37
Nordrhein-Westfalen,1961,2,6.23,37
Nordrhein-Westfalen,1961,3,6.86,37
Nordrhein-Westfalen,1961,4,10.82,37
Nordrhein-Westfalen,1961,5,10.47,37
Nordrhein-Westfalen,1961,6,15.76,37
Nordrhein-Westfalen,1961,7,14.9,37
Nordrhein-Westfalen,1961,8,15.96,37
Nordrhein-Westfalen,1961,9,17.35,37
Nordrhein-Westfalen,1961,10,11.39,37
Nordrhein-Westfalen,1961,11,4.69,37
Nordrhein-Westfalen,1961,12,1.42,37
Nordrhein-Westfalen,1962,1,3.06,37
Nordrhein-Westfalen,1962,2,1.64,37
Nordrhein-Westfalen,1962,3,1.15,37
Nordrhein-Westfalen,1962,4,8.3,38
Nordrhein-Westfalen,1962,5,9.71,38
Nordrhein-Westfalen,1962,6,14.15,38
Nordrhein-Westfalen,1962,7,14.76,38
Nordrhein-Westfalen,1962,8,15.35,39
Nordrhein-Westfalen,1962,9,12.64,39
Nordrhein-Westfalen,1962,10,9.79,39
Nordrhein-Westfalen,1962,11,3.58,39
Nordrhein-Westfalen,1962,12,-1.17,39
Nordrhein-Westfalen,1963,1,-6.29,40
Nordrhein-Westfalen,1963,2,-3.63,40
Nordrhein-Westfalen,1963,3,4.41,40
Nordrhein-Westfalen,1963,4,9.38,40
Nordrhein-Westfalen,1963,5,11.67,40
Nordrhein-Westfalen,1963,6,15.71,40
Nordrhein-Westfalen,1963,7,17.17,40
Nordrhein-Westfalen,1963,8,15.54,40
Nordrhein-Westfalen,1963,9,13.88,40
Nordrhein-Westfalen,1963,10,9.02,40
Nordrhein-Westfalen,1963,11,8.46,40
Nordrhein-Westfalen,1963,12,-1.54,40
Nordrhein-Westfalen,1964,1,-0.09,41
Nordrhein-Westfalen,1964,2,3.04,41
Nordrhein-Westfalen,1964,3,2.37,41
Nordrhein-Westfalen,1964,4,9,41
Nordrhein-Westfalen,1964,5,14.42,41
Nordrhein-Westfalen,1964,6,16.55,41
Nordrhein-Westfalen,1964,7,17.85,41
Nordrhein-Westfalen,1964,8,16.3,41
Nordrhein-Westfalen,1964,9,14.37,41
Nordrhein-Westfalen,1964,10,7.58,41
Nordrhein-Westfalen,1964,11,5.75,41
Nordrhein-Westfalen,1964,12,1.97,41
Nordrhein-Westfalen,1965,1,2.34,41
Nordrhein-Westfalen,1965,2,0.16,41
Nordrhein-Westfalen,1965,3,4.01,41
Nordrhein-Westfalen,1965,4,7.32,41
Nordrhein-Westfalen,1965,5,11.92,41
Nordrhein-Westfalen,1965,6,15.58,41
Nordrhein-Westfalen,1965,7,14.67,41
Nordrhein-Westfalen,1965,8,15.11,41
Nordrhein-Westfalen,1965,9,12.93,41
Nordrhein-Westfalen,1965,10,9.5,41
Nordrhein-Westfalen,1965,11,2.58,41
Nordrhein-Westfalen,1965,12,3.85,41
Nordrhein-Westfalen,1966,1,-0.64,39
Nordrhein-Westfalen,1966,2,5.79,39
Nordrhein-Westfalen,1966,3,4.23,39
Nordrhein-Westfalen,1966,4,9.42,39
Nordrhein-Westfalen,1966,5,13.52,39
Nordrhein-Westfalen,1966,6,16.84,39
Nordrhein-Westfalen,1966,7,15.42,39
Nordrhein-Westfalen,1966,8,15.83,39
Nordrhein-Westfalen,1966,9,13.65,39
Nordrhein-Westfalen,1966,10,11.56,39
Nordrhein-Westfalen,1966,11,3.4,39
Nordrhein-Westfalen,1966,12,3.31,39
Nordrhein-Westfalen,1967,1,2.85,40
Nordrhein-Westfalen,1967,2,4.4,40
Nordrhein-Westfalen,1967,3,6.17,40
Nordrhein-Westfalen,1967,4,6.97,40
Nordrhein-Westfalen,1967,5,12.73,40
Nordrhein-Westfalen,1967,6,14.86,40
Nordrhein-Westfalen,1967,7,18.79,40
Nordrhein-Westfalen,1967,8,16.52,40
Nordrhein-Westfalen,1967,9,14.06,40
Nordrhein-Westfalen,1967,10,11.72,40
Nordrhein-Westfalen,1967,11,4.68,40
Nordrhein-Westfalen,1967,12,1.74,40
Nordrhein-Westfalen,1968,1,0.91,39
Nordrhein-Westfalen,1968,2,1.51,39
Nordrhein-Westfalen,1968,3,5.56,39
Nordrhein-Westfalen,1968,4,10,39
Nordrhein-Westfalen,1968,5,11.16,39
Nordrhein-Westfalen,1968,6,15.77,39
Nordrhein-Westfalen,1968,7,16.59,39
Nordrhein-Westfalen,1968,8,16.57,40
Nordrhein-Westfalen,1968,9,14.08,40
Nordrhein-Westfalen,1968,10,11.38,40
Nordrhein-Westfalen,1968,11,4.7,40
Nordrhein-Westfalen,1968,12,-0.34,40
Nordrhein-Westfalen,1969,1,3.51,40
Nordrhein-Westfalen,1969,2,-0.64,40
Nordrhein-Westfalen,1969,3,2.47,40
Nordrhein-Westfalen,1969,4,7.92,40
Nordrhein-Westfalen,1969,5,13.36,40
Nordrhein-Westfalen,1969,6,15.09,40
Nordrhein-Westfalen,1969,7,18.76,41
Nordrhein-Westfalen,1969,8,16.95,41
Nordrhein-Westfalen,1969,9,14.13,41
Nordrhein-Westfalen,1969,10,11.88,41
Nordrhein-Westfalen,1969,11,6.02,41
Nordrhein-Westfalen,1969,12,-2.21,41
Nordrhein-Westfalen,1970,1,0.23,43
Nordrhein-Westfalen,1970,2,0.32,43
Nordrhein-Westfalen,1970,3,2.37,43
Nordrhein-Westfalen,1970,4,5.81,43
Nordrhein-Westfalen,1970,5,12.77,43
Nordrhein-Westfalen,1970,6,17.44,43
Nordrhein-Westfalen,1970,7,15.85,43
Nordrhein-Westfalen,1970,8,17.14,42
Nordrhein-Westfalen,1970,9,14.11,42
Nordrhein-Westfalen,1970,10,10.03,42
Nordrhein-Westfalen,1970,11,7.33,42
Nordrhein-Westfalen,1970,12,1.51,42
Nordrhein-Westfalen,1971,1,1.86,42
Nordrhein-Westfalen,1971,2,2.94,42
Nordrhein-Westfalen,1971,3,2.06,42
Nordrhein-Westfalen,1971,4,8.77,43
Nordrhein-Westfalen,1971,5,14.69,43
Nordrhein-Westfalen,1971,6,14.16,43
Nordrhein-Westfalen,1971,7,17.98,42
Nordrhein-Westfalen,1971,8,17.51,43
Nordrhein-Westfalen,1971,9,12.68,43
Nordrhein-Westfalen,1971,10,9.83,43
Nordrhein-Westfalen,1971,11,4.43,43
Nordrhein-Westfalen,1971,12,4.92,43
Nordrhein-Westfalen,1972,1,-0.05,43
Nordrhein-Westfalen,1972,2,4.01,43
Nordrhein-Westfalen,1972,3,6.29,43
Nordrhein-Westfalen,1972,4,7.54,43
Nordrhein-Westfalen,1972,5,11.64,43
Nordrhein-Westfalen,1972,6,14.13,43
Nordrhein-Westfalen,1972,7,17.58,43
Nordrhein-Westfalen,1972,8,15.66,43
Nordrhein-Westfalen,1972,9,11.13,43
Nordrhein-Westfalen,1972,10,8.09,43
Nordrhein-Westfalen,1972,11,5.24,43
Nordrhein-Westfalen,1972,12,3.09,43
Nordrhein-Westfalen,1973,1,1.91,43
Nordrhein-Westfalen,1973,2,2.05,43
Nordrhein-Westfalen,1973,3,4.91,43
Nordrhein-Westfalen,1973,4,5.73,43
Nordrhein-Westfalen,1973,5,12.65,43
Nordrhein-Westfalen,1973,6,16.86,43
Nordrhein-Westfalen,1973,7,17.37,44
Nordrhein-Westfalen,1973,8,18.48,44
Nordrhein-Westfalen,1973,9,14.77,44
Nordrhein-Westfalen,1973,10,8.4,44
Nordrhein-Westfalen,1973,11,4.64,44
Nordrhein-Westfalen,1973,12,1.87,44
Nordrhein-Westfalen,1974,1,4.87,43
Nordrhein-Westfalen,1974,2,4.17,43
Nordrhein-Westfalen,1974,3,6.22,43
Nordrhein-Westfalen,1974,4,9.07,43
Nordrhein-Westfalen,1974,5,11.56,42
Nordrhein-Westfalen,1974,6,14.6,43
Nordrhein-Westfalen,1974,7,15.24,43
Nordrhein-Westfalen,1974,8,16.99,43
Nordrhein-Westfalen,1974,9,13.08,42
Nordrhein-Westfalen,1974,10,6.09,43
Nordrhein-Westfalen,1974,11,6.13,43
Nordrhein-Westfalen,1974,12,6.33,43
Nordrhein-Westfalen,1975,1,6.06,43
Nordrhein-Westfalen,1975,2,3.18,43
Nordrhein-Westfalen,1975,3,4.4,43
Nordrhein-Westfalen,1975,4,7.52,43
Nordrhein-Westfalen,1975,5,11.57,43
Nordrhein-Westfalen,1975,6,15.04,43
Nordrhein-Westfalen,1975,7,18.48,43
Nordrhein-Westfalen,1975,8,19.74,43
Nordrhein-Westfalen,1975,9,15.45,43
Nordrhein-Westfalen,1975,10,8.18,43
Nordrhein-Westfalen,1975,11,4.64,43
Nordrhein-Westfalen,1975,12,2.15,43
Nordrhein-Westfalen,1976,1,2.95,45
Nordrhein-Westfalen,1976,2,2.63,45
Nordrhein-Westfalen,1976,3,2.7,45
Nordrhein-Westfalen,1976,4,7.61,44
Nordrhein-Westfalen,1976,5,13.52,44
Nordrhein-Westfalen,1976,6,18.23,45
Nordrhein-Westfalen,1976,7,19.94,45
Nordrhein-Westfalen,1976,8,17.06,45
Nordrhein-Westfalen,1976,9,13.5,45
Nordrhein-Westfalen,1976,10,10.81,45
Nordrhein-Westfalen,1976,11,5.94,45
Nordrhein-Westfalen,1976,12,0.43,45
Nordrhein-Westfalen,1977,1,2.11,45
Nordrhein-Westfalen,1977,2,4.52,45
Nordrhein-Westfalen,1977,3,7.02,45
Nordrhein-Westfalen,1977,4,6.1,45
Nordrhein-Westfalen,1977,5,11.89,45
Nordrhein-Westfalen,1977,6,15.01,45
Nordrhein-Westfalen,1977,7,16.73,45
Nordrhein-Westfalen,1977,8,16.07,45
Nordrhein-Westfalen,1977,9,12.44,45
Nordrhein-Westfalen,1977,10,11.32,45
Nordrhein-Westfalen,1977,11,5.89,45
Nordrhein-Westfalen,1977,12,4.05,45
Nordrhein-Westfalen,1978,1,2.13,45
Nordrhein-Westfalen,1978,2,0.21,45
Nordrhein-Westfalen,1978,3,5.93,45
Nordrhein-Westfalen,1978,4,7.39,45
Nordrhein-Westfalen,1978,5,12.24,45
Nordrhein-Westfalen,1978,6,14.93,45
Nordrhein-Westfalen,1978,7,15.54,44
Nordrhein-Westfalen,1978,8,15.06,45
Nordrhein-Westfalen,1978,9,12.81,45
Nordrhein-Westfalen,1978,10,10.19,45
Nordrhein-Westfalen,1978,11,5.27,45
Nordrhein-Westfalen,1978,12,1.78,45
Nordrhein-Westfalen,1979,1,-3.41,46
Nordrhein-Westfalen,1979,2,-0.93,46
Nordrhein-Westfalen,1979,3,4.42,46
Nordrhein-Westfalen,1979,4,7.34,46
Nordrhein-Westfalen,1979,5,12.33,46
Nordrhein-Westfalen,1979,6,16.22,46
Nordrhein-Westfalen,1979,7,15.94,46
Nordrhein-Westfalen,1979,8,15.24,47
Nordrhein-Westfalen,1979,9,13.42,47
Nordrhein-Westfalen,1979,10,10.38,47
Nordrhein-Westfalen,1979,11,4.76,47
Nordrhein-Westfalen,1979,12,4.98,47
Nordrhein-Westfalen,1980,1,-0.44,47
Nordrhein-Westfalen,1980,2,4.32,47
Nordrhein-Westfalen,1980,3,4.69,47
Nordrhein-Westfalen,1980,4,7.26,47
Nordrhein-Westfalen,1980,5,11.9,47
Nordrhein-Westfalen,1980,6,14.72,47
Nordrhein-Westfalen,1980,7,15.41,46
Nordrhein-Westfalen,1980,8,17.07,46
Nordrhein-Westfalen,1980,9,14.93,46
Nordrhein-Westfalen,1980,10,8.58,45
Nordrhein-Westfalen,1980,11,4.08,45
Nordrhein-Westfalen,1980,12,2.34,46
Nordrhein-Westfalen,1981,1,0.73,47
Nordrhein-Westfalen,1981,2,0.5,47
Nordrhein-Westfalen,1981,3,8.14,48
Nordrhein-Westfalen,1981,4,8.69,48
Nordrhein-Westfalen,1981,5,13.57,48
Nordrhein-Westfalen,1981,6,15.08,48
Nordrhein-Westfalen,1981,7,16.53,48
Nordrhein-Westfalen,1981,8,16.62,48
Nordrhein-Westfalen,1981,9,14.4,48
Nordrhein-Westfalen,1981,10,8.28,48
Nordrhein-Westfalen,1981,11,5.61,48
Nordrhein-Westfalen,1981,12,-0.55,48
Nordrhein-Westfalen,1982,1,0.26,48
Nordrhein-Westfalen,1982,2,2.3,48
Nordrhein-Westfalen,1982,3,4.89,48
Nordrhein-Westfalen,1982,4,7.37,48
Nordrhein-Westfalen,1982,5,12.97,48
Nordrhein-Westfalen,1982,6,16.37,48
Nordrhein-Westfalen,1982,7,19.14,48
Nordrhein-Westfalen,1982,8,17.15,48
Nordrhein-Westfalen,1982,9,16.09,48
Nordrhein-Westfalen,1982,10,10.61,48
Nordrhein-Westfalen,1982,11,7.56,48
Nordrhein-Westfalen,1982,12,3.02,48
Nordrhein-Westfalen,1983,1,5.19,48
Nordrhein-Westfalen,1983,2,-0.46,48
Nordrhein-Westfalen,1983,3,5.23,48
Nordrhein-Westfalen,1983,4,8.99,48
Nordrhein-Westfalen,1983,5,10.93,48
Nordrhein-Westfalen,1983,6,16.75,48
Nordrhein-Westfalen,1983,7,20.66,48
Nordrhein-Westfalen,1983,8,18.57,48
Nordrhein-Westfalen,1983,9,13.94,48
Nordrhein-Westfalen,1983,10,9.81,48
Nordrhein-Westfalen,1983,11,5.18,48
Nordrhein-Westfalen,1983,12,2.92,48
Nordrhein-Westfalen,1984,1,2.43,48
Nordrhein-Westfalen,1984,2,1.44,48
Nordrhein-Westfalen,1984,3,3.5,48
Nordrhein-Westfalen,1984,4,7.49,48
Nordrhein-Westfalen,1984,5,10.62,48
Nordrhein-Westfalen,1984,6,13.87,48
Nordrhein-Westfalen,1984,7,16.15,48
Nordrhein-Westfalen,1984,8,17.55,48
Nordrhein-Westfalen,1984,9,12.89,48
Nordrhein-Westfalen,1984,10,11.09,48
Nordrhein-Westfalen,1984,11,7.39,48
Nordrhein-Westfalen,1984,12,3.38,48
Nordrhein-Westfalen,1985,1,-3.97,47
Nordrhein-Westfalen,1985,2,-1.62,47
Nordrhein-Westfalen,1985,3,3.87,47
Nordrhein-Westfalen,1985,4,8.3,47
Nordrhein-Westfalen,1985,5,13.76,47
Nordrhein-Westfalen,1985,6,13.53,47
Nordrhein-Westfalen,1985,7,17.34,47
Nordrhein-Westfalen,1985,8,15.79,47
Nordrhein-Westfalen,1985,9,13.85,47
Nordrhein-Westfalen,1985,10,9.61,47
Nordrhein-Westfalen,1985,11,1.68,47
Nordrhein-Westfalen,1985,12,5.13,47
Nordrhein-Westfalen,1986,1,1.58,47
Nordrhein-Westfalen,1986,2,-5.05,47
Nordrhein-Westfalen,1986,3,4.15,47
Nordrhein-Westfalen,1986,4,6.2,47
Nordrhein-Westfalen,1986,5,14.14,47
Nordrhein-Westfalen,1986,6,16.64,47
Nordrhein-Westfalen,1986,7,17.32,47
Nordrhein-Westfalen,1986,8,16.19,47
Nordrhein-Westfalen,1986,9,11.08,47
Nordrhein-Westfalen,1986,10,11.02,47
Nordrhein-Westfalen,1986,11,7.41,46
Nordrhein-Westfalen,1986,12,3.63,47
Nordrhein-Westfalen,1987,1,-4.29,46
Nordrhein-Westfalen,1987,2,1.31,46
Nordrhein-Westfalen,1987,3,1.14,46
Nordrhein-Westfalen,1987,4,10.45,46
Nordrhein-Westfalen,1987,5,9.93,46
Nordrhein-Westfalen,1987,6,14.08,46
Nordrhein-Westfalen,1987,7,16.89,46
Nordrhein-Westfalen,1987,8,15.73,46
Nordrhein-Westfalen,1987,9,14.82,46
Nordrhein-Westfalen,1987,10,10.37,46
Nordrhein-Westfalen,1987,11,5.49,46
Nordrhein-Westfalen,1987,12,3.49,46
Nordrhein-Westfalen,1988,1,5.24,46
Nordrhein-Westfalen,1988,2,3.15,46
Nordrhein-Westfalen,1988,3,3.8,46
Nordrhein-Westfalen,1988,4,8.53,46
Nordrhein-Westfalen,1988,5,14.8,46
Nordrhein-Westfalen,1988,6,14.85,46
Nordrhein-Westfalen,1988,7,16.41,46
Nordrhein-Westfalen,1988,8,16.81,46
Nordrhein-Westfalen,1988,9,13.26,46
Nordrhein-Westfalen,1988,10,10.34,46
Nordrhein-Westfalen,1988,11,4.83,46
Nordrhein-Westfalen,1988,12,5.32,46
Nordrhein-Westfalen,1989,1,3.82,46
Nordrhein-Westfalen,1989,2,4.25,46
Nordrhein-Westfalen,1989,3,7.91,46
Nordrhein-Westfalen,1989,4,6.99,46
Nordrhein-Westfalen,1989,5,14.65,46
Nordrhein-Westfalen,1989,6,15.72,46
Nordrhein-Westfalen,1989,7,18.05,46
Nordrhein-Westfalen,1989,8,17.31,46
Nordrhein-Westfalen,1989,9,14.85,46
Nordrhein-Westfalen,1989,10,11.48,47
Nordrhein-Westfalen,1989,11,4.58,47
Nordrhein-Westfalen,1989,12,4.33,47
Nordrhein-Westfalen,1990,1,4.4,47
Nordrhein-Westfalen,1990,2,6.93,47
Nordrhein-Westfalen,1990,3,7.64,47
Nordrhein-Westfalen,1990,4,7.89,47
Nordrhein-Westfalen,1990,5,14.2,47
Nordrhein-Westfalen,1990,6,15.19,47
Nordrhein-Westfalen,1990,7,16.8,47
Nordrhein-Westfalen,1990,8,18.71,47
Nordrhein-Westfalen,1990,9,11.88,47
Nordrhein-Westfalen,1990,10,11.57,47
Nordrhein-Westfalen,1990,11,5.32,47
Nordrhein-Westfalen,1990,12,2.37,47
Nordrhein-Westfalen,1991,1,2.56,47
Nordrhein-Westfalen,1991,2,-1.13,47
Nordrhein-Westfalen,1991,3,7.99,47
Nordrhein-Westfalen,1991,4,7.74,47
Nordrhein-Westfalen,1991,5,10.1,47
Nordrhein-Westfalen,1991,6,13,47
Nordrhein-Westfalen,1991,7,19.22,46
Nordrhein-Westfalen,1991,8,17.9,46
Nordrhein-Westfalen,1991,9,14.97,46
Nordrhein-Westfalen,1991,10,9.2,46
Nordrhein-Westfalen,1991,11,4.93,46
Nordrhein-Westfalen,1991,12,2.42,46
Nordrhein-Westfalen,1992,1,2.02,45
Nordrhein-Westfalen,1992,2,4.19,45
Nordrhein-Westfalen,1992,3,5.92,44
Nordrhein-Westfalen,1992,4,8.27,44
Nordrhein-Westfalen,1992,5,15.19,44
Nordrhein-Westfalen,1992,6,16.91,45
Nordrhein-Westfalen,1992,7,18.6,45
Nordrhein-Westfalen,1992,8,18.38,45
Nordrhein-Westfalen,1992,9,13.88,45
Nordrhein-Westfalen,1992,10,6.95,45
Nordrhein-Westfalen,1992,11,6.72,45
Nordrhein-Westfalen,1992,12,2.89,45
Nordrhein-Westfalen,1993,1,3.96,45
Nordrhein-Westfalen,1993,2,0.54,45
Nordrhein-Westfalen,1993,3,5.07,45
Nordrhein-Westfalen,1993,4,11.16,44
Nordrhein-Westfalen,1993,5,14.64,44
Nordrhein-Westfalen,1993,6,16.27,44
Nordrhein-Westfalen,1993,7,16.32,44
Nordrhein-Westfalen,1993,8,15.3,44
Nordrhein-Westfalen,1993,9,12.54,44
Nordrhein-Westfalen,1993,10,8.42,44
Nordrhein-Westfalen,1993,11,1.53,45
Nordrhein-Westfalen,1993,12,4.15,45
Nordrhein-Westfalen,1994,1,3.95,45
Nordrhein-Westfalen,1994,2,1.04,45
Nordrhein-Westfalen,1994,3,6.87,45
Nordrhein-Westfalen,1994,4,8.32,45
Nordrhein-Westfalen,1994,5,12.63,45
Nordrhein-Westfalen,1994,6,15.89,45
Nordrhein-Westfalen,1994,7,21.72,45
Nordrhein-Westfalen,1994,8,17.59,45
Nordrhein-Westfalen,1994,9,13.14,45
Nordrhein-Westfalen,1994,10,8.64,45
Nordrhein-Westfalen,1994,11,8.84,45
Nordrhein-Westfalen,1994,12,4.81,45
Nordrhein-Westfalen,1995,1,1.89,45
Nordrhein-Westfalen,1995,2,5.53,45
Nordrhein-Westfalen,1995,3,3.86,45
Nordrhein-Westfalen,1995,4,8.88,45
Nordrhein-Westfalen,1995,5,12.89,45
Nordrhein-Westfalen,1995,6,14.64,45
Nordrhein-Westfalen,1995,7,20.55,45
Nordrhein-Westfalen,1995,8,19.15,45
Nordrhein-Westfalen,1995,9,13.04,45
Nordrhein-Westfalen,1995,10,12.62,44
Nordrhein-Westfalen,1995,11,5.16,44
Nordrhein-Westfalen,1995,12,-0.71,44
Nordrhein-Westfalen,1996,1,-0.66,42
Nordrhein-Westfalen,1996,2,-0.41,42
Nordrhein-Westfalen,1996,3,2.52,42
Nordrhein-Westfalen,1996,4,9.29,42
Nordrhein-Westfalen,1996,5,11.02,42
Nordrhein-Westfalen,1996,6,15.74,42
Nordrhein-Westfalen,1996,7,16.2,42
Nordrhein-Westfalen,1996,8,17.07,41
Nordrhein-Westfalen,1996,9,11.49,41
Nordrhein-Westfalen,1996,10,9.83,40
Nordrhein-Westfalen,1996,11,4.88,40
Nordrhein-Westfalen,1996,12,-0.81,40
Nordrhein-Westfalen,1997,1,-1.53,40
Nordrhein-Westfalen,1997,2,5.52,40
Nordrhein-Westfalen,1997,3,7.34,40
Nordrhein-Westfalen,1997,4,7.14,40
Nordrhein-Westfalen,1997,5,12.74,40
Nordrhein-Westfalen,1997,6,15.93,40
Nordrhein-Westfalen,1997,7,17.18,39
Nordrhein-Westfalen,1997,8,20.23,40
Nordrhein-Westfalen,1997,9,13.84,40
Nordrhein-Westfalen,1997,10,8.51,40
Nordrhein-Westfalen,1997,11,5.48,40
Nordrhein-Westfalen,1997,12,3.76,40
Nordrhein-Westfalen,1998,1,3.67,42
Nordrhein-Westfalen,1998,2,5.67,43
Nordrhein-Westfalen,1998,3,6.35,40
Nordrhein-Westfalen,1998,4,8.87,42
Nordrhein-Westfalen,1998,5,14.6,42
Nordrhein-Westfalen,1998,6,16.07,42
Nordrhein-Westfalen,1998,7,15.94,41
Nordrhein-Westfalen,1998,8,16.64,43
Nordrhein-Westfalen,1998,9,14.05,42
Nordrhein-Westfalen,1998,10,8.85,40
Nordrhein-Westfalen,1998,11,2.77,41
Nordrhein-Westfalen,1998,12,3.04,41
Nordrhein-Westfalen,1999,1,4.35,40
Nordrhein-Westfalen,1999,2,1.8,39
Nordrhein-Westfalen,1999,3,6.68,38
Nordrhein-Westfalen,1999,4,9.55,38
Nordrhein-Westfalen,1999,5,14.22,39
Nordrhein-Westfalen,1999,6,15.45,40
Nordrhein-Westfalen,1999,7,19.45,37
Nordrhein-Westfalen,1999,8,17.3,40
Nordrhein-Westfalen,1999,9,17.49,39
Nordrhein-Westfalen,1999,10,9.65,39
